"OTU","Sample","Abundance","Kingdom","Phylum","Class","Order","Family","Genus"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0011",0.372038378695908,"teria","micutes","ativicutes","daminococcales","daminococcaceae","scolarctobacterium"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0015",0.371196640482931,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0030",0.366819655862912,"teria","micutes","ativicutes","daminococcales","daminococcaceae","scolarctobacterium"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0011",0.366164088505972,"teria","pilobacterota","pylobacteria","pylobacterales","icobacteraceae","icobacter"
"f50d1d42a442560b41612992aa2a07c3","S00PP-0011",0.366164088505972,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanogranum"
"abdbe368fbd4c7c608e05ef71713340a","S00PP-0023",0.365987934804522,"teria","micutes","stridia","hnospirales","hnospiraceae","erostipes"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0026",0.364149821640904,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"183d7a6a20b38695342d58bce245f3be","S00PP-0001",0.364003469408068,"teria","rochaetota","rochaetia","rochaetales","rochaetaceae","ponema"
"69b7bf31c6bdd293fa911662b38b206a","S00PP-0001",0.364003469408068,"teria","micutes","illi","sipelotrichales","sipelotrichaceae","ultured"
"6ae2065e64091eefa806befebbad064c","S00PP-0024",0.363165272055388,"teria","micutes","stridia","illospirales","illospiraceae","idextribacter"
"6b042b48e48575384e883f0e55f1d66d","S00PP-0018",0.358741387692153,"teria","micutes","stridia","hnospirales","hnospiraceae","utia"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0014",0.35809154815891,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"22d16daf5ea09c461afb44e4f21ab106","S00PP-0019",0.349394099500622,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_xylanophilum_group"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0023",0.34892917513143,"teria","micutes","ativicutes","daminococcales","daminococcaceae","scolarctobacterium"
"2717c55a33435a4cf9c4953837bac9f4","S00PP-0030",0.347326823908844,"teria","micutes","stridia","stridia_vadinBB60_group","stridia_vadinBB60_group","stridia_vadinBB60_group"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0013",0.345659576652578,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"d15673a98765008fa157068b760bee52","S00PP-0024",0.344051310368262,"teria","micutes","stridia","illospirales","bacterium]_coprostanoligenes_group","bacterium]_coprostanoligenes_group"
"f50d1d42a442560b41612992aa2a07c3","S00PP-0007",0.342886589764934,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanogranum"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0021",0.342579816339154,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"7b56f24dfed36cd0403ee67c2778cc11","S00PP-0013",0.34052601858348,"teria","teroidota","teroidia","teroidales","votellaceae","ultured"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0022",0.338159713369386,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","asutterella"
"fe1644129eb6fb34078f939c04915813","S00PP-0020",0.330935802280205,"teria","teobacteria","haproteobacteria","dospirillales","ultured","ultured"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0016",0.329814152342727,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0024",0.32918489572272,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"caa2afe37f56d88a6258631ba289e9f7","S00PP-0024",0.32918489572272,"teria","micutes","stridia","illospirales","illospiraceae","ultured"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0009",0.327090576053232,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"937aa3d1b6bf848fed5bdb6fd3140c84","S00PP-0006",0.326441784548422,"teria","micutes","stridia","hnospirales","hnospiraceae","gatella"
"45050f65705f9d591f880d88fdfdaa2e","S00PP-0008",0.322146185206756,"teria","micutes","stridia","hnospirales","hnospiraceae","zerella"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0004",0.321630443436032,"teria","pilobacterota","pylobacteria","pylobacterales","icobacteraceae","icobacter"
"2717c55a33435a4cf9c4953837bac9f4","S00PP-0007",0.32108455226543,"teria","micutes","stridia","stridia_vadinBB60_group","stridia_vadinBB60_group","stridia_vadinBB60_group"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0027",0.320288842301421,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"6ae2065e64091eefa806befebbad064c","S00PP-0028",0.317858492835298,"teria","micutes","stridia","illospirales","illospiraceae","idextribacter"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0003",0.317158261972724,"teria","micutes","ativicutes","daminococcales","daminococcaceae","scolarctobacterium"
"efe7cb6441176642e881f2abe0b4566f","S00PP-0026",0.316587395957194,"teria","micutes","illi","sipelotrichales","sipelotrichaceae","ostridium]_innocuum_group"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0010",0.316205533596838,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0025",0.315493769358208,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"408893a22a3f54bd0da660431a332f7f","S00PP-0005",0.311108269939696,"teria","micutes","stridia","illospirales","inococcaceae","ertae_Sedis"
"012ef658933550c9ae6719455ba247de","S00PP-0012",0.310081189196866,"teria","micutes","stridia","illospirales","yricicoccaceae","yricicoccus"
"7b56f24dfed36cd0403ee67c2778cc11","S00PP-0006",0.310045165233205,"teria","teroidota","teroidia","teroidales","votellaceae","ultured"
"fe1644129eb6fb34078f939c04915813","S00PP-0025",0.309731326082259,"teria","teobacteria","haproteobacteria","dospirillales","ultured","ultured"
"29198b359abb53cc620afa608b950bd9","S00PP-0021",0.309273445306181,"teria","teroidota","teroidia","teroidales","enellaceae","stipes"
"6ae2065e64091eefa806befebbad064c","S00PP-0019",0.308489424437135,"teria","micutes","stridia","illospirales","illospiraceae","idextribacter"
"a1383ebba0a369e5027e252e0f7587c3","S00PP-0006",0.307063961721347,"teria","teobacteria","maproteobacteria","erobacterales","erobacteriaceae","herichia-Shigella"
"183d7a6a20b38695342d58bce245f3be","S00PP-0027",0.305730258560447,"teria","rochaetota","rochaetia","rochaetales","rochaetaceae","ponema"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0003",0.305473483900045,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"4f75b2e18a41280d3a51b71dfd217114","S00PP-0020",0.304154870303772,"teria","micutes","illi","9","9","9"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0023",0.303956081447823,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"3c74744397053ce981bef9ea5e0bc926","S00PP-0008",0.302125800815376,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_NK4A136_group"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0026",0.301724137931034,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"ebdd31c2ddfb8569d611a614383e615c","S00PP-0027",0.301362683438155,"teria","micutes","stridia","hnospirales","hnospiraceae","hnoclostridium"
"29198b359abb53cc620afa608b950bd9","S00PP-0008",0.300305765870705,"teria","teroidota","teroidia","teroidales","enellaceae","stipes"
"639672056ddfd18a689d67ba219c3949","S00PP-0001",0.298596595998806,"teria","micutes","stridia","illospirales","illospiraceae","-005"
"032fc3717d8136fccddb555b0aa201a3","S00PP-0008",0.298485730926034,"teria","micutes","stridia","oglobales","oglobaceae","oglobus"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0025",0.298206439530361,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","asutterella"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0004",0.29774699466603,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"caa2afe37f56d88a6258631ba289e9f7","S00PP-0011",0.297630702956726,"teria","micutes","stridia","illospirales","illospiraceae","ultured"
"ef868a9f9181104c630bce11a89cffee","S00PP-0015",0.296207420183349,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-003"
"91d07d7e704974ed88096c0e74a6ba1e","S00PP-0019",0.294854532749305,"teria","micutes","stridia","illospirales","illospiraceae","-003"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0004",0.292970304912029,"teria","micutes","ativicutes","daminococcales","daminococcaceae","scolarctobacterium"
"937aa3d1b6bf848fed5bdb6fd3140c84","S00PP-0016",0.28967803856557,"teria","micutes","stridia","hnospirales","hnospiraceae","gatella"
"caa2afe37f56d88a6258631ba289e9f7","S00PP-0007",0.289372497720696,"teria","micutes","stridia","illospirales","illospiraceae","ultured"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0012",0.288777901389448,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0011",0.287840219306834,"teria","micutes","stridia","stridia_UCG-014","stridia_UCG-014","stridia_UCG-014"
"d15673a98765008fa157068b760bee52","S00PP-0010",0.28546332894159,"teria","micutes","stridia","illospirales","bacterium]_coprostanoligenes_group","bacterium]_coprostanoligenes_group"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0014",0.284712132552576,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0018",0.283305114579317,"teria","micutes","stridia","stridia_UCG-014","stridia_UCG-014","stridia_UCG-014"
"3ddfd610ba7d8993cc30a344773703d1","S00PP-0026",0.282401902497027,"teria","micutes","stridia","illospirales","illospiraceae","illospira"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0021",0.280725127277918,"teria","micutes","stridia","stridia_UCG-014","stridia_UCG-014","stridia_UCG-014"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0010",0.278875713658322,"teria","micutes","ativicutes","daminococcales","daminococcaceae","scolarctobacterium"
"6ae2065e64091eefa806befebbad064c","S00PP-0011",0.278049735656941,"teria","micutes","stridia","illospirales","illospiraceae","idextribacter"
"6b042b48e48575384e883f0e55f1d66d","S00PP-0014",0.277374190991943,"teria","micutes","stridia","hnospirales","hnospiraceae","utia"
"fe1644129eb6fb34078f939c04915813","S00PP-0018",0.276599668080398,"teria","teobacteria","haproteobacteria","dospirillales","ultured","ultured"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0024",0.276090557702927,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"afacc57e943cd34275c6e33227c2e423","S00PP-0020",0.275461014614737,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0001",0.273002602056051,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"180c3f23e6a6d5b5080b8d0cb8b1ea08","S00PP-0008",0.27118520675597,"teria","micutes","illi","sipelotrichales","sipelotrichaceae","obaculum"
"4f75b2e18a41280d3a51b71dfd217114","S00PP-0024",0.269719237140551,"teria","micutes","illi","9","9","9"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0018",0.26821785995675,"teria","micutes","ativicutes","daminococcales","daminococcaceae","scolarctobacterium"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0013",0.26694501959308,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"6b042b48e48575384e883f0e55f1d66d","S00PP-0021",0.266450968263786,"teria","micutes","stridia","hnospirales","hnospiraceae","utia"
"ebdd31c2ddfb8569d611a614383e615c","S00PP-0021",0.266450968263786,"teria","micutes","stridia","hnospirales","hnospiraceae","hnoclostridium"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0017",0.265741406920881,"teria","micutes","ativicutes","daminococcales","daminococcaceae","scolarctobacterium"
"7d5a3fd493eb86dd63d1ea6f4d01575a","S00PP-0012",0.265107581603427,"teria","micutes","stridia","hnospirales","hnospiraceae","rococcus"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0027",0.264966224085721,"teria","micutes","ativicutes","daminococcales","daminococcaceae","scolarctobacterium"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0021",0.264071941761431,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0029",0.263773665177622,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0027",0.263510365711624,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"d4055296c3bb8a48a9b37dc101c71f01","S00PP-0018",0.263188775082561,"teria","teroidota","teroidia","teroidales","teroidales_RF16_group","teroidales_RF16_group"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0028",0.261159410329542,"teria","micutes","stridia","stridia_UCG-014","stridia_UCG-014","stridia_UCG-014"
"c72a384d64a1a7d58c56ec4e7d2ea277","S00PP-0004",0.261125706552026,"teria","micutes","stridia","hnospirales","hnospiraceae","enbergiella"
"8bd14caf6a3b2664d15ef6c5d7a23eef","S00PP-0019",0.255654219146797,"teria","ulfobacterota","ulfovibrionia","ulfovibrionales","ulfovibrionaceae","ultured"
"408893a22a3f54bd0da660431a332f7f","S00PP-0028",0.254286794268238,"teria","micutes","stridia","illospirales","inococcaceae","ertae_Sedis"
"22d16daf5ea09c461afb44e4f21ab106","S00PP-0009",0.254196104818511,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_xylanophilum_group"
"caa2afe37f56d88a6258631ba289e9f7","S00PP-0021",0.252176809249655,"teria","micutes","stridia","illospirales","illospiraceae","ultured"
"db9648e6ade64e0be703e995a1abf24c","S00PP-0007",0.249732429539779,"teria","teroidota","teroidia","teroidales","ultured","ultured"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0026",0.249702734839477,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"70a6aba6df7be72d43b65fae0b2415da","S00PP-0005",0.247181913102772,"teria","micutes","stridia","illospirales","inococcaceae","inococcus"
"91d07d7e704974ed88096c0e74a6ba1e","S00PP-0005",0.247181913102772,"teria","micutes","stridia","illospirales","illospiraceae","-003"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0019",0.245428050380925,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"a45c91f2a08c19e2f2252a1e7fbcf948","S00PP-0021",0.245039729742589,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-006"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0022",0.244226459655668,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"29198b359abb53cc620afa608b950bd9","S00PP-0010",0.243741765480896,"teria","teroidota","teroidia","teroidales","enellaceae","stipes"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0006",0.242968086216406,"teria","micutes","ativicutes","daminococcales","daminococcaceae","scolarctobacterium"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0020",0.239115464075293,"teria","pilobacterota","pylobacteria","pylobacterales","icobacteraceae","icobacter"
"d15673a98765008fa157068b760bee52","S00PP-0029",0.238247181450755,"teria","micutes","stridia","illospirales","bacterium]_coprostanoligenes_group","bacterium]_coprostanoligenes_group"
"7b56f24dfed36cd0403ee67c2778cc11","S00PP-0030",0.23745813471319,"teria","teroidota","teroidia","teroidales","votellaceae","ultured"
"408893a22a3f54bd0da660431a332f7f","S00PP-0009",0.237374303764345,"teria","micutes","stridia","illospirales","inococcaceae","ertae_Sedis"
"408893a22a3f54bd0da660431a332f7f","S00PP-0012",0.236703197860203,"teria","micutes","stridia","illospirales","inococcaceae","ertae_Sedis"
"183d7a6a20b38695342d58bce245f3be","S00PP-0021",0.235523623733168,"teria","rochaetota","rochaetia","rochaetales","rochaetaceae","ponema"
"45050f65705f9d591f880d88fdfdaa2e","S00PP-0003",0.235364815463969,"teria","micutes","stridia","hnospirales","hnospiraceae","zerella"
"ebd83f31171d55342ce685111a429664","S00PP-0005",0.234396641735387,"teria","micutes","stridia","hnospirales","hnospiraceae","vinbryantia"
"abdbe368fbd4c7c608e05ef71713340a","S00PP-0007",0.233876402267412,"teria","micutes","stridia","hnospirales","hnospiraceae","erostipes"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0024",0.233615087287092,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0025",0.231938341856947,"teria","pilobacterota","pylobacteria","pylobacterales","icobacteraceae","icobacter"
"dc89aafee60c460ed28bd6ea49052451","S00PP-0007",0.22991239544932,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospira"
"fe1644129eb6fb34078f939c04915813","S00PP-0026",0.228894173602854,"teria","teobacteria","haproteobacteria","dospirillales","ultured","ultured"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0017",0.228607236521457,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"d15673a98765008fa157068b760bee52","S00PP-0021",0.228386544226103,"teria","micutes","stridia","illospirales","bacterium]_coprostanoligenes_group","bacterium]_coprostanoligenes_group"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0012",0.227235069945795,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"3c74744397053ce981bef9ea5e0bc926","S00PP-0013",0.225876555040298,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_NK4A136_group"
"4f245f85bcf34ca7adf293a11cf8bbf4","S00PP-0016",0.2251112468371,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridium"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0001",0.223236502722917,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0001",0.223236502722917,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","asutterella"
"d15673a98765008fa157068b760bee52","S00PP-0030",0.221509454023498,"teria","micutes","stridia","illospirales","bacterium]_coprostanoligenes_group","bacterium]_coprostanoligenes_group"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0018",0.221279734464319,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"66d5d32176dc67ca5d677fff17c9958b","S00PP-0029",0.221229525632844,"teria","micutes","stridia","hnospirales","hnospiraceae","minococcus]_gauvreauii_group"
"efe7cb6441176642e881f2abe0b4566f","S00PP-0006",0.219118458121544,"teria","micutes","illi","sipelotrichales","sipelotrichaceae","ostridium]_innocuum_group"
"fe1644129eb6fb34078f939c04915813","S00PP-0013",0.219031810948168,"teria","teobacteria","haproteobacteria","dospirillales","ultured","ultured"
"5c4aa2f928074b41e5ff879fef2725a9","S00PP-0021",0.218870438216682,"teria","micutes","stridia","hnospirales","hnospiraceae","titomaculum"
"afacc57e943cd34275c6e33227c2e423","S00PP-0009",0.216814324698142,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"f0b52d5da8a6dfae05a2c3125f970408","S00PP-0024",0.216624899120758,"teria","micutes","ativicutes","llonellales-Selenomonadales","enomonadaceae","nella"
"8626a92425f2b87edc2e02fadf49ad9f","S00PP-0026",0.21551724137931,"teria","micutes","stridia","hnospirales","hnospiraceae","singicoccus"
"1b1c107d2ac2391f5f32161136c894b2","S00PP-0024",0.214501125599966,"teria","teroidota","teroidia","teroidales","enellaceae","-11_gut_group"
"efe7cb6441176642e881f2abe0b4566f","S00PP-0029",0.212720697723889,"teria","micutes","illi","sipelotrichales","sipelotrichaceae","ostridium]_innocuum_group"
"6ae2065e64091eefa806befebbad064c","S00PP-0018",0.211221564715941,"teria","micutes","stridia","illospirales","illospiraceae","idextribacter"
"91d07d7e704974ed88096c0e74a6ba1e","S00PP-0012",0.210665846095581,"teria","micutes","stridia","illospirales","illospiraceae","-003"
"ebdd31c2ddfb8569d611a614383e615c","S00PP-0012",0.210665846095581,"teria","micutes","stridia","hnospirales","hnospiraceae","hnoclostridium"
"777bf3ba74100b7a4dbd872959a84eeb","S00PP-0026",0.209571938168847,"haea","yarchaeota","hanobacteria","hanobacteriales","hanobacteriaceae","hanosphaera"
"97e29780fcdca010751c33e140e2d29c","S00PP-0021",0.209354332207261,"teria","micutes","stridia","illospirales","illospiraceae","illibacter"
"2717c55a33435a4cf9c4953837bac9f4","S00PP-0009",0.209337968674068,"teria","micutes","stridia","stridia_vadinBB60_group","stridia_vadinBB60_group","stridia_vadinBB60_group"
"3cbcb339fa3d4786e17ffb756634cd88","S00PP-0005",0.208826099000618,"teria","micutes","ativicutes","llonellales-Selenomonadales","enomonadaceae","erovibrio"
"7b56f24dfed36cd0403ee67c2778cc11","S00PP-0022",0.20665315817018,"teria","teroidota","teroidia","teroidales","votellaceae","ultured"
"6ae2065e64091eefa806befebbad064c","S00PP-0010",0.20641194554238,"teria","micutes","stridia","illospirales","illospiraceae","idextribacter"
"180c3f23e6a6d5b5080b8d0cb8b1ea08","S00PP-0018",0.206192479841751,"teria","micutes","illi","sipelotrichales","sipelotrichaceae","obaculum"
"6ae2065e64091eefa806befebbad064c","S00PP-0001",0.204751951542038,"teria","micutes","stridia","illospirales","illospiraceae","idextribacter"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0011",0.20364205991776,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"29198b359abb53cc620afa608b950bd9","S00PP-0025",0.203126125477202,"teria","teroidota","teroidia","teroidales","enellaceae","stipes"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0019",0.202819013856459,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0029",0.202084662837694,"teria","micutes","stridia","stridia_UCG-014","stridia_UCG-014","stridia_UCG-014"
"ce4aa74df6165cfd3b5067fe005f94c4","S00PP-0009",0.201861612649994,"teria","teroidota","teroidia","teroidales","enellaceae","enellaceae_RC9_gut_group"
"180c3f23e6a6d5b5080b8d0cb8b1ea08","S00PP-0001",0.200486285884912,"teria","micutes","illi","sipelotrichales","sipelotrichaceae","obaculum"
"6ae2065e64091eefa806befebbad064c","S00PP-0008",0.200203843913803,"teria","micutes","stridia","illospirales","illospiraceae","idextribacter"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0007",0.200182344313632,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"91d07d7e704974ed88096c0e74a6ba1e","S00PP-0021",0.19983822619784,"teria","micutes","stridia","illospirales","illospiraceae","-003"
"960803866dcdea209bfa274411944c77","S00PP-0028",0.199305865777808,"teria","ulfobacterota","ulfovibrionia","ulfovibrionales","ulfovibrionaceae","lhella"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0022",0.19860173642329,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0009",0.198123434637957,"teria","micutes","stridia","stridia_UCG-014","stridia_UCG-014","stridia_UCG-014"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0009",0.198123434637957,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"70a6aba6df7be72d43b65fae0b2415da","S00PP-0010",0.197628458498024,"teria","micutes","stridia","illospirales","inococcaceae","inococcus"
"012ef658933550c9ae6719455ba247de","S00PP-0009",0.196254345631939,"teria","micutes","stridia","illospirales","yricicoccaceae","yricicoccus"
"9e0e1c132276e26164f00d28654177ba","S00PP-0013",0.195075206625712,"teria","micutes","stridia","hnospirales","hnospiraceae","eburia"
"960803866dcdea209bfa274411944c77","S00PP-0030",0.194928319540678,"teria","ulfobacterota","ulfovibrionia","ulfovibrionales","ulfovibrionaceae","lhella"
"180c3f23e6a6d5b5080b8d0cb8b1ea08","S00PP-0007",0.194236334086495,"teria","micutes","illi","sipelotrichales","sipelotrichaceae","obaculum"
"7b56f24dfed36cd0403ee67c2778cc11","S00PP-0012",0.194096622245367,"teria","teroidota","teroidia","teroidales","votellaceae","ultured"
"d15673a98765008fa157068b760bee52","S00PP-0011",0.193851576267868,"teria","micutes","stridia","illospirales","bacterium]_coprostanoligenes_group","bacterium]_coprostanoligenes_group"
"5ffd714a8da718ec7869d163ecbd57f8","S00PP-0014",0.193721657200722,"teria","micutes","stridia","illospirales","inococcaceae","bacterium]_siraeum_group"
"6ae2065e64091eefa806befebbad064c","S00PP-0027",0.19362916375495,"teria","micutes","stridia","illospirales","illospiraceae","idextribacter"
"1b1c107d2ac2391f5f32161136c894b2","S00PP-0010",0.193236714975845,"teria","teroidota","teroidia","teroidales","enellaceae","-11_gut_group"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0018",0.192781586843914,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"3ddfd610ba7d8993cc30a344773703d1","S00PP-0018",0.192781586843914,"teria","micutes","stridia","illospirales","illospiraceae","illospira"
"d15673a98765008fa157068b760bee52","S00PP-0007",0.192254330677449,"teria","micutes","stridia","illospirales","bacterium]_coprostanoligenes_group","bacterium]_coprostanoligenes_group"
"032fc3717d8136fccddb555b0aa201a3","S00PP-0010",0.191040843214756,"teria","micutes","stridia","oglobales","oglobaceae","oglobus"
"d0fae733b7242a6aa4da9bb089246416","S00PP-0011",0.189935382807911,"teria","micutes","stridia","istensenellales","istensenellaceae","istensenellaceae_R-7_group"
"97e29780fcdca010751c33e140e2d29c","S00PP-0012",0.189362558288162,"teria","micutes","stridia","illospirales","illospiraceae","illibacter"
"29198b359abb53cc620afa608b950bd9","S00PP-0009",0.188777989607865,"teria","teroidota","teroidia","teroidales","enellaceae","stipes"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0019",0.187479760707651,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","asutterella"
"8bd14caf6a3b2664d15ef6c5d7a23eef","S00PP-0003",0.186956449162869,"teria","ulfobacterota","ulfovibrionia","ulfovibrionales","ulfovibrionaceae","ultured"
"29198b359abb53cc620afa608b950bd9","S00PP-0007",0.186308320450311,"teria","teroidota","teroidia","teroidales","enellaceae","stipes"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0010",0.184453227931489,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"66d5d32176dc67ca5d677fff17c9958b","S00PP-0015",0.183723589733976,"teria","micutes","stridia","hnospirales","hnospiraceae","minococcus]_gauvreauii_group"
"efe7cb6441176642e881f2abe0b4566f","S00PP-0003",0.183617941142104,"teria","micutes","illi","sipelotrichales","sipelotrichaceae","ostridium]_innocuum_group"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0029",0.182939800042544,"teria","micutes","ativicutes","daminococcales","daminococcaceae","scolarctobacterium"
"408893a22a3f54bd0da660431a332f7f","S00PP-0026",0.18281807372176,"teria","micutes","stridia","illospirales","inococcaceae","ertae_Sedis"
"1bf808407b9134d8ee1ae40c4124f683","S00PP-0012",0.182261462352356,"teria","teroidota","teroidia","teroidales","enellaceae","enella"
