"OTU","Sample","Abundance","grupo","muestra","ganancia","tasa","pata_derecha","pata_izquierda","enderezamiento","dia1","dia2","dia3","dia4","dia5","visible","s","o","n","e","plat","soma_ca1_ipsi","area_ca1_ipsi","ratio_ca1_ipsi","activacion_ca1_ipsi","soma_hilus_ipsi","area_hilus_ipsi","ratio_hilus_ipsi","activacion_hilus_ipsi","soma_cortex_ipsi","area_cortex_ipsi","ratio_cortex_ipsi","activacion_cortex_ipsi","soma_ca1_contra","area_ca1_contra","ratio_ca1_contra","activacion_ca1_contra","soma_hilus_contra","area_hilus_contra","ratio_hilus_contra","activacion_hilus_contra","soma_cortex_contra","area_cortex_contra","ratio_cortex_contra","activacion_cortex_contra","inflamacion","injury","Kingdom","Phylum","Class","Order"
"efe7cb6441176642e881f2abe0b4566f","S00PP-0006",326,"SHAM_STD","S00PP-0006",154,4.037757606,56,58,210,40.75,15.75,13,12.75,6,8,29.2243767,24.5152355,45.7063712,0.55401662,5.67867036,54.4895,2074.03405,39.84553301,15,51.43355,1733.8545,37.04649781,20,53.04685,2433.06895,47.29288,0,55.31275,2245.27745,41.95790224,0,46.69905,1580.98125,35.12179574,20,56.00475,2421.89495,44.26187991,5,0,0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0027",323,"TBI_EE_SIN_COH","S00PP-0027",114,2.899795189,88,85,119,58,37.5,36.25,13.75,14.25,11,34.48753463,35.04155125,11.91135734,18.55955679,30,86.31545,1980.8867,25.21540816,45,82.7518,1102.46065,16.31366818,80,78.13725,1652.6292,22.27415698,60,100.57935,2953.150815,32.85082868,35,84.536,1739.3532,22.74493496,55,75.83745,2690.90725,39.42539979,10,1,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales"
"8bd14caf6a3b2664d15ef6c5d7a23eef","S00PP-0021",318,"TBI_EE_COH","S00PP-0021",130,2.970687405,96,106,163,75.5,47.25,15.5,19,11.75,7,8.657047725,2.663706992,9.988901221,78.69034406,5.549389567,73.10375,1763.30485,26.97572403,40,61.7366,1388.1671,24.2596573,55,64.39695,2428.6233,40.68563214,0,74.5005,3015.7678,42.08376822,15,73.31965,1350.490345,21.55192098,75,53.7983,2545.95095,52.43918234,10,1,1,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0020",315,"TBI_EE_COH","S00PP-0020",109,2.642291342,107,130,257,73,35.5,22.25,43.75,9.5,8,44.54244763,6.394707828,9.592061742,39.4707828,4.630650496,60.62855,3016.365,52.82366689,10,74.62695,1738.2299,26.30990517,60,71.3187,2192.30815,34.5793623,30,64.1642,2159.3123,38.1304702,35,68.31365,2247.23925,38.76574973,30,66.7328,2312.4526,36.82541402,5,0,1,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"8bd14caf6a3b2664d15ef6c5d7a23eef","S00PP-0029",307,"TBI_EE_SIN_COH","S00PP-0029",107,4.429232025,108,108,330,60.25,42.75,12.5,8.25,6.75,9,40.90909091,27.96143251,21.7630854,9.366391185,30,53.56595,1574.7138,30.92158416,30,68.9444,1013.9232,16.58590145,80,61.4477,1370.95325,24.68289002,40,52.8561,2098.76045,40.99059074,5,58.3661,1862.58845,34.5233473,35,59.66175,1995.1915,34.55310106,5,1,1,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0014",305,"TBI_STD","S00PP-0014",141,3.077245556,71,83,148,58.75,60.75,61,22.25,29.75,6,34.41011236,12.35955056,24.43820225,28.79213483,3.93258427,47.52705,1616.04135,35.15897162,5,69.07625,1055.6022,16.41758114,70,76.41285,1214.19295,20.04070323,65,58.2461,2269.8695,42.01598539,5,66.42205,1622.9834,26.75183752,40,68.0187,1808.8134,29.30952334,30,1,1,"Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"183d7a6a20b38695342d58bce245f3be","S00PP-0013",304,"TBI_STD","S00PP-0013",133,3.822557081,120,135,320,120,40.25,35.25,46.25,28.25,39,49.72253052,7.658157603,31.74250832,10.87680355,2.663706992,49.94725,1506.12405,31.60137947,30,55.1725,957.09065,18.93923128,60,76.62735,1191.93565,16.75805535,85,49.20135,2472.6477,57.18372964,5,66.933,2052.3105,32.75889867,25,61.17005,2331.52795,38.92797648,10,1,1,"Bacteria","Spirochaetota","Spirochaetia","Spirochaetales"
"2717c55a33435a4cf9c4953837bac9f4","S00PP-0028",292,"TBI_EE_SIN_COH","S00PP-0028",127,3.201313111,61,64,205,59,29.75,8.25,5,13.75,4,27.00831025,20.08310249,46.81440443,6.094182825,5.95567867,45.7231,1239.34015,29.84007818,45,56.6117,802.70449,15.51438101,75,52.68695,1484.1512,29.59661422,30,48.0978,2149.95915,49.21284906,5,53.4814,1674.20045,32.41538208,20,55.68485,2037.976,37.97342938,10,1,1,"Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0027",292,"TBI_EE_SIN_COH","S00PP-0027",114,2.899795189,88,85,119,58,37.5,36.25,13.75,14.25,11,34.48753463,35.04155125,11.91135734,18.55955679,30,86.31545,1980.8867,25.21540816,45,82.7518,1102.46065,16.31366818,80,78.13725,1652.6292,22.27415698,60,100.57935,2953.150815,32.85082868,35,84.536,1739.3532,22.74493496,55,75.83745,2690.90725,39.42539979,10,1,1,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"032fc3717d8136fccddb555b0aa201a3","S00PP-0001",287,"SHAM_STD","S00PP-0001",118,2.690546444,160,162,217,74.75,22.75,29.25,9.25,19.75,8,48.39067703,7.103218646,1.331853496,43.17425083,30,51.52425,1932.5908,42.91792572,15,62.8423,1739.687,30.15579731,40,59.0956,2285.5034,40.97224922,5,59.69735,2589.38005,46.27581007,5,61.25415,1809.87625,30.9882589,30,59.31335,2131.1968,37.9179558,15,0,0,"Bacteria","Firmicutes","Clostridia","Monoglobales"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0014",273,"TBI_STD","S00PP-0014",141,3.077245556,71,83,148,58.75,60.75,61,22.25,29.75,6,34.41011236,12.35955056,24.43820225,28.79213483,3.93258427,47.52705,1616.04135,35.15897162,5,69.07625,1055.6022,16.41758114,70,76.41285,1214.19295,20.04070323,65,58.2461,2269.8695,42.01598539,5,66.42205,1622.9834,26.75183752,40,68.0187,1808.8134,29.30952334,30,1,1,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"fe1644129eb6fb34078f939c04915813","S00PP-0007",265,"SHAM_EE","S00PP-0007",113,3.247612043,162,173,205,37.25,16,15.5,24.25,7.25,7,26.9700333,13.31853496,26.41509434,33.2963374,12.8745838,62.80165,3025.1094,50.02305818,10,55.7632,2173.933,40.00551242,5,62.42805,2223.5361,36.81987546,0,68.933,2639.79425,43.77530444,20,72.1047,2220.35185,35.12635874,20,89.1169,1899.78275,27.97667855,55,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0007",259,"SHAM_EE","S00PP-0007",113,3.247612043,162,173,205,37.25,16,15.5,24.25,7.25,7,26.9700333,13.31853496,26.41509434,33.2963374,12.8745838,62.80165,3025.1094,50.02305818,10,55.7632,2173.933,40.00551242,5,62.42805,2223.5361,36.81987546,0,68.933,2639.79425,43.77530444,20,72.1047,2220.35185,35.12635874,20,89.1169,1899.78275,27.97667855,55,0,0,"Bacteria","Campilobacterota","Campylobacteria","Campylobacterales"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0012",258,"SHAM_EE","S00PP-0012",86,5.153693914,117,83,161,45.25,47.75,27.75,9,9,8,33.14917127,12.01657459,27.48618785,27.3480663,9.392265193,58.84985,2505.2253,45.95126282,10,53.69015,2031.2414,39.29052439,5,65.3609,2383.827,38.11430445,5,59.63905,2455.0638,43.32974527,10,54.86365,2183.5159,41.08729852,5,62.7665,2258.82495,37.56720162,5,0,0,"Bacteria","Campilobacterota","Campylobacteria","Campylobacterales"
"efe7cb6441176642e881f2abe0b4566f","S00PP-0028",257,"TBI_EE_SIN_COH","S00PP-0028",127,3.201313111,61,64,205,59,29.75,8.25,5,13.75,4,27.00831025,20.08310249,46.81440443,6.094182825,5.95567867,45.7231,1239.34015,29.84007818,45,56.6117,802.70449,15.51438101,75,52.68695,1484.1512,29.59661422,30,48.0978,2149.95915,49.21284906,5,53.4814,1674.20045,32.41538208,20,55.68485,2037.976,37.97342938,10,1,1,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"183d7a6a20b38695342d58bce245f3be","S00PP-0001",256,"SHAM_STD","S00PP-0001",118,2.690546444,160,162,217,74.75,22.75,29.25,9.25,19.75,8,48.39067703,7.103218646,1.331853496,43.17425083,30,51.52425,1932.5908,42.91792572,15,62.8423,1739.687,30.15579731,40,59.0956,2285.5034,40.97224922,5,59.69735,2589.38005,46.27581007,5,61.25415,1809.87625,30.9882589,30,59.31335,2131.1968,37.9179558,15,0,0,"Bacteria","Spirochaetota","Spirochaetia","Spirochaetales"
"032fc3717d8136fccddb555b0aa201a3","S00PP-0012",252,"SHAM_EE","S00PP-0012",86,5.153693914,117,83,161,45.25,47.75,27.75,9,9,8,33.14917127,12.01657459,27.48618785,27.3480663,9.392265193,58.84985,2505.2253,45.95126282,10,53.69015,2031.2414,39.29052439,5,65.3609,2383.827,38.11430445,5,59.63905,2455.0638,43.32974527,10,54.86365,2183.5159,41.08729852,5,62.7665,2258.82495,37.56720162,5,0,0,"Bacteria","Firmicutes","Clostridia","Monoglobales"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0022",252,"TBI_EE_COH","S00PP-0022",138,3.156081167,86,86,253,21.5,55.25,24.75,30.75,42,15,32.87292818,29.97237569,27.0718232,10.08287293,4.143646409,60.49995,1665.95785,29.19175403,40,53.75485,1491.58065,29.73800807,45,59.0504,1324.69685,25.10925012,45,60.6351,1920.2316,35.11781073,25,58.78745,1864.3173,34.52565761,35,57.8037,2017.13085,35.26986336,20,0,1,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"d28313e755b0d735a3f5db93b60345b9","S00PP-0024",252,"TBI_EE_COH","S00PP-0024",143,3.682349719,96,98,128,27.75,30,30.5,17.5,13.75,9,12.37410072,53.66906475,23.16546763,10.79136691,8.920863309,84.25225,1382.44695,22.6038713,60,67.7514,1214.60395,22.60091989,60,57.65455,1374.21205,24.86298998,35,58.95365,1979.52225,37.79606019,15,65.9624,1661.9772,28.0011401,40,61.28065,2225.6147,37.21781577,10,1,1,"Bacteria","Firmicutes","Clostridia","Clostridiales"
"efe7cb6441176642e881f2abe0b4566f","S00PP-0029",251,"TBI_EE_SIN_COH","S00PP-0029",107,4.429232025,108,108,330,60.25,42.75,12.5,8.25,6.75,9,40.90909091,27.96143251,21.7630854,9.366391185,30,53.56595,1574.7138,30.92158416,30,68.9444,1013.9232,16.58590145,80,61.4477,1370.95325,24.68289002,40,52.8561,2098.76045,40.99059074,5,58.3661,1862.58845,34.5233473,35,59.66175,1995.1915,34.55310106,5,1,1,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"a1383ebba0a369e5027e252e0f7587c3","S00PP-0029",249,"TBI_EE_SIN_COH","S00PP-0029",107,4.429232025,108,108,330,60.25,42.75,12.5,8.25,6.75,9,40.90909091,27.96143251,21.7630854,9.366391185,30,53.56595,1574.7138,30.92158416,30,68.9444,1013.9232,16.58590145,80,61.4477,1370.95325,24.68289002,40,52.8561,2098.76045,40.99059074,5,58.3661,1862.58845,34.5233473,35,59.66175,1995.1915,34.55310106,5,1,1,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"efe7cb6441176642e881f2abe0b4566f","S00PP-0017",245,"TBI_STD","S00PP-0017",145,3.385448727,193,191,208,93.5,80.25,59,37.75,38.75,8,13.15789474,29.91689751,29.50138504,27.42382271,3.324099723,48.54305,1892.20685,40.09970134,15,61.25385,1100.96315,20.27029559,65,52.49805,1391.0771,29.54253673,25,47.15275,2044.61635,47.18299139,5,86.61495,1672.49155,21.79240274,55,98.1398,1830.6912,21.71073837,75,1,1,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"efe7cb6441176642e881f2abe0b4566f","S00PP-0030",243,"TBI_EE_SIN_COH","S00PP-0030",143,4.241127461,79,75,285,62.5,44.25,22.5,17.75,10.5,9,14.12742382,30.47091413,47.50692521,7.894736842,8.587257618,62.8797,1357.31545,22.98456572,60,64.4188,772.53635,12.7346495,100,63.27675,1480.9251,24.2653134,45,55.18155,2449.9788,47.0837231,10,56.87105,1768.4759,32.05459974,20,59.0646,2027.5122,35.69220353,15,1,1,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"2717c55a33435a4cf9c4953837bac9f4","S00PP-0029",240,"TBI_EE_SIN_COH","S00PP-0029",107,4.429232025,108,108,330,60.25,42.75,12.5,8.25,6.75,9,40.90909091,27.96143251,21.7630854,9.366391185,30,53.56595,1574.7138,30.92158416,30,68.9444,1013.9232,16.58590145,80,61.4477,1370.95325,24.68289002,40,52.8561,2098.76045,40.99059074,5,58.3661,1862.58845,34.5233473,35,59.66175,1995.1915,34.55310106,5,1,1,"Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0030",229,"TBI_EE_SIN_COH","S00PP-0030",143,4.241127461,79,75,285,62.5,44.25,22.5,17.75,10.5,9,14.12742382,30.47091413,47.50692521,7.894736842,8.587257618,62.8797,1357.31545,22.98456572,60,64.4188,772.53635,12.7346495,100,63.27675,1480.9251,24.2653134,45,55.18155,2449.9788,47.0837231,10,56.87105,1768.4759,32.05459974,20,59.0646,2027.5122,35.69220353,15,1,1,"Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0017",229,"TBI_STD","S00PP-0017",145,3.385448727,193,191,208,93.5,80.25,59,37.75,38.75,8,13.15789474,29.91689751,29.50138504,27.42382271,3.324099723,48.54305,1892.20685,40.09970134,15,61.25385,1100.96315,20.27029559,65,52.49805,1391.0771,29.54253673,25,47.15275,2044.61635,47.18299139,5,86.61495,1672.49155,21.79240274,55,98.1398,1830.6912,21.71073837,75,1,1,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0012",227,"SHAM_EE","S00PP-0012",86,5.153693914,117,83,161,45.25,47.75,27.75,9,9,8,33.14917127,12.01657459,27.48618785,27.3480663,9.392265193,58.84985,2505.2253,45.95126282,10,53.69015,2031.2414,39.29052439,5,65.3609,2383.827,38.11430445,5,59.63905,2455.0638,43.32974527,10,54.86365,2183.5159,41.08729852,5,62.7665,2258.82495,37.56720162,5,0,0,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0023",225,"TBI_EE_COH","S00PP-0023",104,3.404168309,113,125,328,76.25,40.75,42.5,39.75,36.25,7,30.84370678,29.5988935,13.69294606,25.86445367,2.35131397,54.2993,1888.87375,40.34646617,30,48.1972,898.035,19.56769937,65,55.2584,1175.4596,22.12444973,50,61.1489,2592.08745,43.39113996,0,60.26635,2272.07235,40.87433457,15,54.107,2232.56485,42.48396057,0,1,1,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0026",224,"TBI_EE_SIN_COH","S00PP-0026",124,3.547762955,106,108,250,47.5,41,25.75,12.5,7.25,9,6.232686981,64.95844875,24.51523546,4.293628809,6.232686981,55.80655,1336.986,26.68901145,45,50.91335,1125.704,23.76793147,65,56.4603,1445.94505,27.58242421,55,55.4991,2780.8028,55.34995785,10,63.6965,2285.9469,38.54233642,15,54.97425,2440.0358,48.08992752,10,0,1,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0025",222,"TBI_EE_SIN_COH","S00PP-0025",88,4.635260854,119,137,369,56,23.5,25.5,10.25,11.5,8,0,30.93922652,65.8839779,3.17679558,14.64088398,69.51775,1477.89205,23.13245551,55,79.2698,1286.38185,18.4141484,70,80.5136,1765.7634,25.2389901,55,59.633,2731.4173,50.17651205,5,60.96535,1798.84075,31.02482517,30,60.9371,2570.7007,43.11893029,0,1,1,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0025",219,"TBI_EE_SIN_COH","S00PP-0025",88,4.635260854,119,137,369,56,23.5,25.5,10.25,11.5,8,0,30.93922652,65.8839779,3.17679558,14.64088398,69.51775,1477.89205,23.13245551,55,79.2698,1286.38185,18.4141484,70,80.5136,1765.7634,25.2389901,55,59.633,2731.4173,50.17651205,5,60.96535,1798.84075,31.02482517,30,60.9371,2570.7007,43.11893029,0,1,1,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"a1383ebba0a369e5027e252e0f7587c3","S00PP-0030",216,"TBI_EE_SIN_COH","S00PP-0030",143,4.241127461,79,75,285,62.5,44.25,22.5,17.75,10.5,9,14.12742382,30.47091413,47.50692521,7.894736842,8.587257618,62.8797,1357.31545,22.98456572,60,64.4188,772.53635,12.7346495,100,63.27675,1480.9251,24.2653134,45,55.18155,2449.9788,47.0837231,10,56.87105,1768.4759,32.05459974,20,59.0646,2027.5122,35.69220353,15,1,1,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"fe1644129eb6fb34078f939c04915813","S00PP-0009",216,"SHAM_EE","S00PP-0009",120,2.963241139,166,167,198,18.5,41.25,18.75,5.25,14.75,5,36.84794673,20.97669256,24.63928968,17.53607103,1.331853496,79.2459,2535.8337,36.93517335,20,58.66685,1506.7464,28.461668,55,75.8782,1841.2417,28.39586086,45,53.0652,2359.5549,46.92110981,10,55.39935,1911.29875,36.68775681,25,58.7136,2301.9774,41.46985959,5,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"fe1644129eb6fb34078f939c04915813","S00PP-0025",215,"TBI_EE_SIN_COH","S00PP-0025",88,4.635260854,119,137,369,56,23.5,25.5,10.25,11.5,8,0,30.93922652,65.8839779,3.17679558,14.64088398,69.51775,1477.89205,23.13245551,55,79.2698,1286.38185,18.4141484,70,80.5136,1765.7634,25.2389901,55,59.633,2731.4173,50.17651205,5,60.96535,1798.84075,31.02482517,30,60.9371,2570.7007,43.11893029,0,1,1,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"f50d1d42a442560b41612992aa2a07c3","S00PP-0011",211,"SHAM_EE","S00PP-0011",130,3.12600363,55,52,98,86.5,33.5,24.75,15.25,26.25,22,31.30193906,41.41274238,4.709141274,22.57617729,30,63.11015,2493.04075,42.33424184,10,56.93185,1668.32495,31.20949471,20,64.16855,2439.42165,39.47429023,0,62.65975,2102.4544,37.36179685,15,71.7824,1938.04675,28.4027881,25,60.6797,2228.76535,38.74843116,10,0,0,"Archaea","Thermoplasmatota","Thermoplasmata","Methanomassiliicoccales"
"183d7a6a20b38695342d58bce245f3be","S00PP-0027",210,"TBI_EE_SIN_COH","S00PP-0027",114,2.899795189,88,85,119,58,37.5,36.25,13.75,14.25,11,34.48753463,35.04155125,11.91135734,18.55955679,30,86.31545,1980.8867,25.21540816,45,82.7518,1102.46065,16.31366818,80,78.13725,1652.6292,22.27415698,60,100.57935,2953.150815,32.85082868,35,84.536,1739.3532,22.74493496,55,75.83745,2690.90725,39.42539979,10,1,1,"Bacteria","Spirochaetota","Spirochaetia","Spirochaetales"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0030",207,"TBI_EE_SIN_COH","S00PP-0030",143,4.241127461,79,75,285,62.5,44.25,22.5,17.75,10.5,9,14.12742382,30.47091413,47.50692521,7.894736842,8.587257618,62.8797,1357.31545,22.98456572,60,64.4188,772.53635,12.7346495,100,63.27675,1480.9251,24.2653134,45,55.18155,2449.9788,47.0837231,10,56.87105,1768.4759,32.05459974,20,59.0646,2027.5122,35.69220353,15,1,1,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"a1383ebba0a369e5027e252e0f7587c3","S00PP-0006",206,"SHAM_STD","S00PP-0006",154,4.037757606,56,58,210,40.75,15.75,13,12.75,6,8,29.2243767,24.5152355,45.7063712,0.55401662,5.67867036,54.4895,2074.03405,39.84553301,15,51.43355,1733.8545,37.04649781,20,53.04685,2433.06895,47.29288,0,55.31275,2245.27745,41.95790224,0,46.69905,1580.98125,35.12179574,20,56.00475,2421.89495,44.26187991,5,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"fe1644129eb6fb34078f939c04915813","S00PP-0011",204,"SHAM_EE","S00PP-0011",130,3.12600363,55,52,98,86.5,33.5,24.75,15.25,26.25,22,31.30193906,41.41274238,4.709141274,22.57617729,30,63.11015,2493.04075,42.33424184,10,56.93185,1668.32495,31.20949471,20,64.16855,2439.42165,39.47429023,0,62.65975,2102.4544,37.36179685,15,71.7824,1938.04675,28.4027881,25,60.6797,2228.76535,38.74843116,10,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"efe7cb6441176642e881f2abe0b4566f","S00PP-0018",203,"TBI_STD","S00PP-0018",148,3.200845706,107,104,319,90.75,54.25,29.5,28.5,20.25,12,11.4799447,18.395574,58.6445367,11.4799447,30,49.86085,1618.1596,33.46217962,15,64.5792,826.29595,13.29774679,85,66.98775,1207.5528,18.98809603,70,52.54775,1928.3619,37.77976277,5,60.7709,1835.0566,33.25646588,30,68.0861,2252.02765,35.25006501,10,1,1,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0010",202,"SHAM_EE","S00PP-0010",76,3.953070492,100,105,193,70.5,34.5,28.5,28.75,22.25,10,39.1966759,9.418282548,18.00554017,33.37950139,2.908587258,60.58875,3129.53105,55.48463489,0,61.21135,2079.4895,37.69454999,30,58.9783,2464.43875,44.15358861,5,58.48485,2962.50745,52.67150073,0,73.5652,2306.5682,32.54002486,25,64.25155,2415.39775,38.80397453,10,0,0,"Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0013",202,"TBI_STD","S00PP-0013",133,3.822557081,120,135,320,120,40.25,35.25,46.25,28.25,39,49.72253052,7.658157603,31.74250832,10.87680355,2.663706992,49.94725,1506.12405,31.60137947,30,55.1725,957.09065,18.93923128,60,76.62735,1191.93565,16.75805535,85,49.20135,2472.6477,57.18372964,5,66.933,2052.3105,32.75889867,25,61.17005,2331.52795,38.92797648,10,1,1,"Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0004",202,"SHAM_STD","S00PP-0004",158,3.621168929,171,180,220,50.5,28,19,31,9.75,6,16.02209945,40.46961326,27.0718232,16.43646409,2.486187845,72.6183,2530.3112,39.21278511,20,84.0197,2135.8466,27.27335445,35,76.3022,2368.09675,32.96234939,15,67.42135,2277.51605,36.05206663,20,84.57605,2102.15265,25.87893427,40,75.5293,2221.76305,31.14174897,40,0,0,"Bacteria","Campilobacterota","Campylobacteria","Campylobacterales"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0015",199,"TBI_STD","S00PP-0015",127,2.486347954,91,110,190,120,86.75,48.25,34.5,31,24,30.89655172,59.5862069,4,5.517241379,30,49.0378,1536.5873,33.20427259,10,79.16645,917.40535,13.73755345,75,73.1114,1155.21155,17.50123532,75,63.6825,2131.3229,36.4992872,15,68.48025,1568.71635,26.89437726,40,61.56135,1780.166,31.36085433,15,1,1,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"efe7cb6441176642e881f2abe0b4566f","S00PP-0003",199,"SHAM_STD","S00PP-0003",114,3.386921045,84,107,224,74,27,14,17.25,14.5,24,22.57617729,31.85595568,39.61218837,5.95567867,2.493074792,59.13485,2557.21845,45.80631083,10,67.57805,1711.83205,26.11811907,45,61.78785,2173.9275,37.58855276,10,66.7717,2655.5564,43.75163627,0,62.42665,2173.2605,36.65032388,20,65.20035,2037.37235,31.65426484,15,0,0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0015",198,"TBI_STD","S00PP-0015",127,2.486347954,91,110,190,120,86.75,48.25,34.5,31,24,30.89655172,59.5862069,4,5.517241379,30,49.0378,1536.5873,33.20427259,10,79.16645,917.40535,13.73755345,75,73.1114,1155.21155,17.50123532,75,63.6825,2131.3229,36.4992872,15,68.48025,1568.71635,26.89437726,40,61.56135,1780.166,31.36085433,15,1,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales"
"2717c55a33435a4cf9c4953837bac9f4","S00PP-0030",196,"TBI_EE_SIN_COH","S00PP-0030",143,4.241127461,79,75,285,62.5,44.25,22.5,17.75,10.5,9,14.12742382,30.47091413,47.50692521,7.894736842,8.587257618,62.8797,1357.31545,22.98456572,60,64.4188,772.53635,12.7346495,100,63.27675,1480.9251,24.2653134,45,55.18155,2449.9788,47.0837231,10,56.87105,1768.4759,32.05459974,20,59.0646,2027.5122,35.69220353,15,1,1,"Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"f50d1d42a442560b41612992aa2a07c3","S00PP-0007",196,"SHAM_EE","S00PP-0007",113,3.247612043,162,173,205,37.25,16,15.5,24.25,7.25,7,26.9700333,13.31853496,26.41509434,33.2963374,12.8745838,62.80165,3025.1094,50.02305818,10,55.7632,2173.933,40.00551242,5,62.42805,2223.5361,36.81987546,0,68.933,2639.79425,43.77530444,20,72.1047,2220.35185,35.12635874,20,89.1169,1899.78275,27.97667855,55,0,0,"Archaea","Thermoplasmatota","Thermoplasmata","Methanomassiliicoccales"
"032fc3717d8136fccddb555b0aa201a3","S00PP-0021",195,"TBI_EE_COH","S00PP-0021",130,2.970687405,96,106,163,75.5,47.25,15.5,19,11.75,7,8.657047725,2.663706992,9.988901221,78.69034406,5.549389567,73.10375,1763.30485,26.97572403,40,61.7366,1388.1671,24.2596573,55,64.39695,2428.6233,40.68563214,0,74.5005,3015.7678,42.08376822,15,73.31965,1350.490345,21.55192098,75,53.7983,2545.95095,52.43918234,10,1,1,"Bacteria","Firmicutes","Clostridia","Monoglobales"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0014",194,"TBI_STD","S00PP-0014",141,3.077245556,71,83,148,58.75,60.75,61,22.25,29.75,6,34.41011236,12.35955056,24.43820225,28.79213483,3.93258427,47.52705,1616.04135,35.15897162,5,69.07625,1055.6022,16.41758114,70,76.41285,1214.19295,20.04070323,65,58.2461,2269.8695,42.01598539,5,66.42205,1622.9834,26.75183752,40,68.0187,1808.8134,29.30952334,30,1,1,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"efe7cb6441176642e881f2abe0b4566f","S00PP-0008",193,"SHAM_EE","S00PP-0008",100,3.342713655,94,104,189,28,4,6.25,16.75,11.75,13,16.09322974,10.43285239,12.31964484,61.15427303,3.32963374,48.0642,2775.4998,66.75145535,5,55.11025,1956.0274,39.65382181,20,61.87315,2364.98995,41.12417106,10,47.65105,2820.21295,67.79375908,5,56.3266,1826.64805,33.45012767,20,52.5015,2175.6864,47.32135278,20,0,0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
